file	verdict	stubs_deleted	stubs_kept	coverage_delta	notes
Presence/Presence.test.ts#synthetic-animation-event	ported	Event+defineProperty(animationName)	-	-	A MOCK THE BROWSER MAKES UNNECESSARY, small but exactly the shape the thesis predicts. The original fakes an animation event with `new Event('animationend', { bubbles: true })` plus `Object.defineProperty(event, 'animationName', { value: 'child-animation' })`. Chromium has the real constructor, so the port uses `new AnimationEvent('animationend', { bubbles: true, animationName: 'child-animation' })` - same two dispatches, same two assertions, one fewer piece of fakery. The test itself is NOT a jsdom artifact and needed no other change: mutation-verified in both environments by deleting the `if (event.target !== node.value) return` guard at usePresence.ts:94, which turns exactly this test red under jsdom AND in the browser. It is the one test in the file that both environments can genuinely fail. vi.spyOn(globalThis, 'getComputedStyle') also ports unchanged - flagged in PORT-INVENTORY as `spyOn`, and confirmed to be a flag and not a hazard.
Collapsible/Collapsible.test.ts#hidden-until-found	found-bug	-	-	+9/-0	TWO TESTS QUARANTINED under it.fails, both asserting getAttribute('hidden') === '' on an unmountOnHide:false content: `should have hidden attribute` and the nested `should close the content`. CollapsibleContent.vue:109 binds :hidden to the STRING 'until-found' when unmountOnHide is false. Vue writes it as a DOM property, not an attribute (shouldSetAsProp ends in `key in el`, and 'hidden' in HTMLElement is true in both environments). jsdom 26.1.0 implements hidden as a plain BOOLEAN reflected IDL attribute, so el.hidden = 'until-found' coerces to true and getAttribute('hidden') reflects back '' (probed directly in node: attribute "", prop true, typeof boolean). Chromium implements the spec union (boolean or unrestricted double or DOMString) and reflects verbatim (probed in the port: attribute "until-found", prop "until-found", typeof string). THE COMPONENT IS CORRECT AND THE TEST WAS TESTING JSDOM — the original even says so, in a comment above the assertion: "`jsdom` doesn't render hidden attribute correctly / it should be `until-found`". Assertions left exactly as strong as they were IN THE SOURCE TEXT — but see #quarantine-swallows-siblings, because that is NOT the same as leaving them as strong in EFFECT: the nested `should close the content` carries three assertions and only this one throws, so under it.fails the other two stopped discriminating entirely. That was corrected by moving them into the block's beforeEach, not by changing this quarantine. it.fails still absorbs the hidden failure and turns red the day jsdom or the component changes. THIS BOUNDS attributes-sweep#nonce-does-not-generalise, which concluded nonce was the only test-visible IDL divergence in 421 assertions. It is the second, and the sweep could not have found it: the sweep probed names, and this divergence depends on the bound VALUE. patchDOMProp short-circuits on `if (value === '')` by reading typeof el[key] and taking the boolean path identically in both environments, so :hidden="''" (the unmountOnHide:true case, 2 of the 4 hidden assertions in this file) reflects '' everywhere and looks safe. REVISED RULE: an IDL-name attribute assertion is suspect when the binding can carry a non-empty STRING, not only when the name appears in the sweep's table. CONSEQUENCE BEYOND THE TEST: hidden="until-found" is the entire premise of CollapsibleContent.vue:88-93, the beforematch listener that opens the collapsible and emits contentFound when browser find-in-page reveals hidden content. Under jsdom that attribute value can never reach the DOM at all, so the feature is structurally untestable there; Chromium is the first environment in this repo where it is even reachable, though neither suite drives find-in-page.
Collapsible/Collapsible.test.ts#content-size-vars	found-gap	-	-	+9/-0	THE TIERING ROW. PORT-INVENTORY tiers this T2-mechanical; that is right about the WORK and wrong about the COMPONENT, and this is the first file where those two came apart. CollapsibleContent.vue:65-67 measures itself with getBoundingClientRect() and publishes the result as --reka-collapsible-content-height / --reka-collapsible-content-width, which is textbook T3 geometry. Measured on the _Collapsible.vue fixture in both environments. [jsdom] closed 0px/0px, open 0px/0px, unmountOnHide:false closed 0px/0px — every state, both axes, always zero, and getBoundingClientRect/offsetHeight agree at 0 throughout. [Chromium] default closed 0px/0px (nothing is mounted); OPEN 24px height / 414px width; unmountOnHide:false CLOSED 0px height / 414px WIDTH. That last cell is the one jsdom cannot represent: hidden="until-found" maps to content-visibility:hidden rather than display:none, so the box keeps its width and loses its height — which is exactly the asymmetry the two custom properties exist to express, since the documented use is a CSS transition from height 0 to var(--reka-collapsible-content-height). AND NOTHING ASSERTS ANY OF IT. Not the original, not the port (an added `it` would be INVENTED). Mutation-verified: replacing both values with a literal `0px` in CollapsibleContent.vue leaves the jsdom suite 11/11 green AND the browser port 9 passed + 2 expected-fail green. THE COVERAGE DELTA MAKES THE SAME POINT FROM THE OTHER SIDE: +9/-0, and none of the 9 is Chromium's doing — Presence/usePresence.ts L162-169 is the onUnmounted teardown block, Presence/Presence.ts L86 is the ref callback's null branch on unmount, shared/useForwardExpose.ts L68 is the known ref-detach line. All three are the #auto-unmount harness freebie (vitest-browser-vue registers beforeEach(cleanup); the jsdom original never unmounts). The browser executes ZERO extra lines of Collapsible's own source, because the measurement line was always executed — it just always returned 0. A covered line is not a tested behaviour, and here it is not even a measured one.
Collapsible/Collapsible.test.ts#emit-self-emitted	found-gap	-	-	+9/-0	`should call `update:open` prop with `false` value` does wrapper.vm.$emit('update:open', false) and then asserts the wrapper emitted update:open with false. The component is not involved at any point: the test emits the event and checks the event was emitted, which is a test of Vue's $emit. It is unfailable by any change to Collapsible whatsoever — deleting CollapsibleRoot's useVModel, its onOpenToggle, or the trigger's @click leaves it green. Ported under rule 4 (a name describing something that does not happen gets fixed in the test, never renamed) by clicking the trigger of the defaultOpen fixture instead. Measured: screen.emitted('update:open') is [[false]] after exactly one click, because _Collapsible.vue forwards emits through useForwardPropsEmits, so the name is now literally true and the test can now fail. Same shape and same precedent as Slider#form-submit-button (synthetic form submit -> real submit button). TRANSLATION-TABLE GAP WORTH LANDING, because it will recur: vitest-browser-vue's render result exposes container, baseElement, locator, debug, unmount, emitted, rerender and the document-scoped getBy* helpers (dist/pure-epEwB8Ps.js L33-45) — and NO `vm` and no `wrapper`. So `wrapper.vm.<anything>` has no mechanical translation at all; an original that reaches through .vm must be rewritten around a real interaction. That is usually an improvement rather than a cost, since reaching for .vm is generally how a component test stops testing the component.
Collapsible/Collapsible.test.ts#axe-census	ported	-	-	+9/-0	NOT VACUOUS IN EITHER ENVIRONMENT — censused by node count rather than by bucket, reading `incomplete` as well as `passes` and `inapplicable`, in both projects. Default (closed) fixture: jsdom 8 passing rules with nodes / 0 violations / 0 incomplete; Chromium 8 / 0 / 0. unmountOnHide:false (closed): jsdom 8 / 0 / 0; Chromium 9 / 0 / 0. Both audits genuinely reach the component — button-name:1 and nested-interactive:1 run everywhere, and aria-allowed-attr / aria-conditional-attr / aria-prohibited-attr / aria-valid-attr / aria-valid-attr-value all carry a node. The default censuses differ by exactly two rules and both are explained: jsdom carries aria-hidden-body:1 that Chromium does not (the Separator#axe-context-detached-mount artifact — VTU leaves the component detached, so vitest-axe re-parses outerHTML into document.body and audits with body as the context) and Chromium carries color-contrast:1 in its place. That is the ordinary shape, and it confirms Toggle#axe-census's qualifier from the other side: color-contrast IS the one rule the browser adds, and it applies here precisely because this fixture has text ('Trigger', 'Content') where Toggle's contentless button had none. Chromium's extra ninth rule in the unmountOnHide:false census is avoid-inline-spacing:1, which fires on the content element only there — with unmountOnHide:true the closed content is display:none and axe skips it, while hidden="until-found" is content-visibility:hidden and axe still examines it. Opened (not asserted by any test, probed): Chromium color-contrast rises to 2 nodes and duplicate-id-aria:1 appears, because aria-controls only resolves once rootContext.contentId is populated. Zero violations in every state, on both sides, so the axe assertion never fires — which is not the same as it being strong; see #mutation.
Collapsible/Collapsible.test.ts#mutation	found-gap	-	-	+9/-0	Three mutations, each run in BOTH projects, source restored from a backup and confirmed clean with git diff --stat afterwards. (1) Replace both content size custom properties with a literal 0px: jsdom 11/11 green, browser 9 passed + 2 expected-fail — see #content-size-vars. (2) Delete :aria-controls="rootContext.contentId" from CollapsibleTrigger.vue: jsdom green, browser green. The trigger's association with the content it controls can be removed outright and nothing in either suite notices, axe included — aria-conditional-attr and aria-valid-attr-value both still pass, because an absent attribute is not an invalid one. (3) Delete :aria-expanded="rootContext.open.value": jsdom 11/11 GREEN, browser 3 red. READ (3) CAREFULLY, BECAUSE IT IS EASY TO BOOK AS A WIN AND IS NOT ONE: no `it` in either file asserts aria-expanded, and the port only goes red because three of its hooks use expect.element(trigger).toHaveAttribute('aria-expanded', 'false') to settle Vue's flush after a real click. That settle is genuinely necessary — a Playwright click is a round trip to the browser where the original's un-awaited second trigger('click') got away with a microtask — and choosing the component's own state attribute for it is a free side benefit, but the discrimination is a property of THIS PORT, not of browser mode and not of the original. NET: the whole ARIA contract of CollapsibleTrigger (aria-expanded, aria-controls) is asserted by nobody in either suite, and a green axe run does not substitute for it. Cost note for the AGENTS.md budget entry: mutation (3)'s three failures burned 30018ms + 14949ms + 14963ms of locator timeout, against ~1.0s for the entire green jsdom run — a browser mutation loop on a file whose settle assertions are retrying matchers is ~60x slower to answer per red test.
Collapsible/Collapsible.test.ts#tautological-open-assertions	found-gap	-	-	+9/-0	FOUR OF THE ELEVEN TESTS HAVE A DECORATIVE BODY, and port:parity cannot see it because the assertion count is unchanged. Both `should open the content` tests and `should open the content by default` locate the content with `content = await findByText(wrapper.element, CONTENT_TEXT)` in a hook and then assert `expect(wrapper.text()).toContain(content.innerHTML)`. content.innerHTML IS the string 'Content' and the element was just located inside wrapper — so the assertion reads "the container's text contains text found in the container", which is true by construction. All the discrimination lives in the hook: findByText rejects when the content never appears, so the tests do fail if opening breaks, but nothing in the `it` body contributes. The unmountOnHide:false `should close the content` has the same shape in its third assertion — expect(wrapper.text()).toContain(content.innerHTML) is trivially true whenever unmountOnHide is false, since CollapsibleContent.vue:117 renders the slot unconditionally in that mode. Only the default-mode `should close the content` (a `not.toContain` against a genuinely unmounted slot) can fail on its own assertion. Ported faithfully rather than repaired. One thing the port had to do explicitly that the original got by accident: a vitest locator is lazy, so getByText(...) throws nothing (Switch's second vacuity), and the hook now carries `await expect.element(located).toBeInTheDocument()` where findByText's rejection had been an implicit assertion. Equivalent strength, but written down instead of inherited from the query API. Also checked and NOT a problem here: getByText defaults to a substring match in vitest locators — passed { exact: true } throughout; without it the query still resolves, because nothing else in this fixture contains the string 'Content' (the trigger reads 'Trigger').
Primitive/Primitive.test.ts	ported	-	-	+0/-0	THE BATCH CONTROL. Coverage is BYTE-IDENTICAL between the two environments - 40 lines in both, 0 lost, 0 gained, same 4 instrumented files, same uncovered lines, same branch gaps - and the port cost 1.9x wall clock (browser 1.30s vs jsdom 0.70s; test execution 98ms vs 28ms). Nothing was deleted because the original installs no stub, mocks nothing, runs no axe and touches no geometry. CORRECTED AFTER REVIEW, and the correction is the useful part: this row previously claimed the two suites were EQUALLY STRONG on the evidence of a 7-mutation matrix. That claim was false as written, because the matrix had a hole exactly where this file is most exposed - see #mutation-matrix and #tag-not-role. The port had translated `wrapper.find("button")` (a TAG query) to `screen.getByRole("button")` (a ROLE query) in `should render button element correctly`, and on a component whose entire job is choosing which element to render those are not equivalent: with Primitive mutated to serve `as: "button"` as `h("div", { role: "button" })`, the jsdom original went red and the port stayed 15/15 green. Reproduced independently before fixing. The port now asserts the tag (`container.querySelector("button")`) with the role locator kept as an added strengthening, and goes red on that mutation in 66ms. WHAT THE ROW SHOULD HAVE SAID, and now does: after the fix, all EIGHT mutations are detected identically by both environments, and on this file browser mode buys nothing and costs 1.9x. But `no difference found` was a conclusion about my matrix, not about the two environments, and a matrix that only mutates the things the port already asserts cannot discover an assertion the port dropped. Checked and clean: the two Switch vacuities do not apply (pure @vue/test-utils original, zero @testing-library queries - one grep); and the attribute hazard is negative on all 6 attribute names asserted here (type, class, id, data-parent-attr, data-child-attr, data-type) - five take Vue s setAttribute path because `key in el` is false (including `type`, since HTMLDivElement has no `type` IDL property), `id` is the one prop-path binding and Chromium reflects it exactly as jsdom does. Since Primitive IS the prop-to-DOM layer, that is about as strong a negative as the hazard can get.
Primitive/Primitive.test.ts#mutation-matrix	ported	-	-	-	MUTATION, 8 of them, run against BOTH projects - and the eighth is the one that matters, because it was found by the REVIEWER and not by me. (A) Slot.ts:13 comment-skipping removed (findIndex -> 0): `should by pass the comment tag` red in both, so that test is real in both and the compiler is NOT stripping the comment. (B) Slot.ts:27 mergeProps argument order swapped: 4 red in both - merge class together / after update / replace parent attributes / asChild=true. (C) Slot.ts:29 cloneVNode without the `{...vnode, props:{}}` reset (the pre-fix version): 3 red in both. (D) Slot.ts merge applied only on the FIRST render (per-instance counter): EXACTLY ONE red in both, `should merge child s class after update`, so that test is load-bearing and genuinely distinct from `merge together` - not obvious from reading them. (E) Primitive.ts:56 asChild ignored: 1 red in both. (F) Primitive.ts:52 default `as` div -> span: 3 red in both. (G) Slot.ts multi-child attrs sprayed onto every child: `should pass custom attribute to first element` red in both, the positive case for that test s two toBeUndefined assertions. (H) ADDED AFTER REVIEW - Primitive.ts serves `as: "button"` as `h("div", { ...attrs, role: "button" })` instead of a real <button>, i.e. Primitive stops honouring `as` for buttons and silently loses form submission, implicit keyboard activation and disabled semantics. BEFORE the fix: jsdom 1 red (`should render button element correctly`), browser port 15/15 GREEN. AFTER the fix: both red, browser in 66ms. WHAT A-G MISSED, stated plainly because this is the transferable part: every one of A-G mutates a VALUE the port already reads - an attribute, a class string, a tag name, a merge order. None of them substitutes one ELEMENT for a role-equivalent one, which is the only mutation class that can expose a tag-query-translated-to-role-query. So the matrix could not have found the port s one real weakening, and its `no environment-specific difference` result was sound about the seven things it tested and silent about the eighth. A mutation matrix built by the person who wrote the port inherits that port s blind spots; that is the argument for the split-context reviewer, and here it paid. Cost note, confirmed three more times: a failing retrying matcher burns the full locator timeout - the same red assertion costs ~14990ms in the browser against 1-12ms under jsdom, and that applies to NEGATIVE matchers too (`.not.toHaveAttribute` going red took 14985ms). Corollary used in the fix: put the cheap non-retrying assertion FIRST, which is why H now fails in 66ms rather than ~15s.
Primitive/Primitive.test.ts#not-throw-vacuous	found-gap	-	-	-	AN ASSERTION THAT CANNOT FAIL, IN EITHER ENVIRONMENT, and the only test in the file that mutation could not kill. `should not throw error when multiple child elements exists` ends with `expect(() => wrapper()).not.toThrowError(/invalid children/)`. Three independent reasons it asserts nothing, the first two measured: (1) the string `invalid children` appears exactly once in the repo - Presence.ts:66 - and Primitive.ts / Slot.ts / renderSlotFragments.ts import nothing from Presence and contain no `throw` at all; grepped every package in node_modules/.pnpm too, no dependency ever produces that message, so the regex matches something this code path cannot emit. (2) `not.toThrow(regex)` PASSES when the function throws a NON-matching error - verified with a throwaway probe (`expect(() => { throw new Error("boom, totally unrelated") }).not.toThrowError(/invalid children/)` passes). So the assertion is green for `throws nothing` AND for `throws anything else`. (3) It is redundant regardless: the preceding `expect(wrapper().findAll("div").length).toBe(3)` calls the same factory first, so ANY throw already fails the test one line earlier - verified by mutating Slot to throw `boom: unrelated message` on multi-child input, which turns the test red at assertion 1. The test name describes assertion 2; all the work is done by assertion 1, which is a near-duplicate of `should renders multiple child elements`. Ported verbatim per rule 4 (the name is mislabelled, not describing something that does not happen) with a comment pointing here. Not fixable inside the rules: deleting the assertion would be WEAKENED, rewriting it would be a rename.
Primitive/Primitive.test.ts#slot-edges-untested	found-gap	-	-	-	TWO REACHABLE BRANCHES NO TEST REACHES, measured twice per the batch-4 rule because the first framing was wrong. Slot.ts branch map is identical in both environments: L9 `if (!slots.default) return null` [0,13] and L14 `if (firstNonCommentChildrenIndex === -1) return children` [0,13] - never taken. Measured twice: re-ran istanbul over 4 CONSUMER suites that drive Primitive hard (NumberField, PinInput, Avatar, TagsInput - 115 tests, 371 Slot renders) and both branches are STILL [0,371]. Verified they are reachable rather than dead, with a throwaway jsdom probe (deleted): `<Primitive as="template" />` with no slot renders `""`, and `<Primitive as="template" data-parent-attr><!-- only a comment --></Primitive>` renders `<!-- only a comment -->` and SILENTLY DROPS the parent attribute, because the -1 branch returns the raw children without merging attrs. Note the shape of the second one: the file has a test NAMED `should by pass the comment tag`, and it covers only the comment-then-element half of the comment logic; the all-comments half is untested everywhere. The same measurement corrected a claim I nearly filed: Primitive.ts:58 `SELF_CLOSING_TAGS.includes(asTag)` is [0,16] in Primitive.test.ts and looks equally dead, but the consumer run shows 311 hits - `as="input"` and `as="img"` are used by ~10 components. So that one is a gap in THIS file only, not in the suite. Nothing added: an extra `it` would be INVENTED.
Primitive/Primitive.test.ts#click-already-flushed	ported	-	-	-	A QUALIFIER FOR THE `reading an attribute after an interaction needs a retry first` GOTCHA, measured because the port has the one test that interacts. Claim: an awaited `locator.click()` has ALREADY crossed Vue s flush by the time it returns, for a synchronous state update. Measured on the `should merge child s class after update` fixture (a click flips `isActive`, which re-renders `:data-active`): a plain SYNCHRONOUS `section.getAttribute("data-active")` immediately after `await page.elementLocator(el).click()` reads the NEW value, 4 runs out of 4. Mechanism, so this is not read as luck: the click round-trips to the Playwright server over CDP, i.e. many macrotasks, while Vue flushes on a microtask scheduled inside the event handler that already ran in the page. Scope carefully - this holds for synchronous reactive updates only, and says nothing about a watcher that awaits, a transition, or anything on a timer. Practical consequence: the retrying `expect.element` settle is the right DEFAULT (free on the happy path, and the only safe choice when you do not know what the handler does) but it is not what makes such a port correct, so it must not be used as the excuse for dropping the original s exact synchronous read - that is exactly the Progress#retry-widens-timing weakening. The port keeps BOTH: a retrying `expect.element(section).toHaveAttribute(...)` and then the original s synchronous class read. Verified the synchronous read is the assertion doing the work - under mutation (D) the test fails at that exact line.
Primitive/Primitive.test.ts#vtu-find-root-inclusive	ported	-	-	-	A TRANSLATION-TABLE GAP, and it silently changes what a ported query means. `wrapper.find(sel)` / `wrapper.findAll(sel)` on a VUEWRAPPER go through `findAllDOMElements` (vue-test-utils.esm-bundler.mjs:7046-7056), which matches the component s ROOT nodes as well as their descendants; `findAll` on a DOMWRAPPER is plain `element.querySelectorAll` (L7247) and does NOT include the wrapped element. The two are different and this file uses both, one line apart: `should renders multiple child elements` does `wrapper.find("div").findAll("div")` where the outer find returns the ROOT div (only possible because VueWrapper.find is root-inclusive) and the inner findAll is descendants-only = 3; `should not throw error when multiple child elements exists` does `wrapper.findAll("div")` on a fragment root where all 3 divs ARE roots = also 3. Translating both to the same container-scoped querySelectorAll would give 3 and 3 and look right, while meaning something different in each case. The browser equivalents: VueWrapper.find/findAll -> `screen.container.querySelector(All)`, which is root-inclusive because `vitest-browser-vue` unwraps VTU s own mount div (pure-epEwB8Ps.js:29 `unwrapNode(wrapper.parentElement)`) so every root is a DIRECT CHILD of the container; DOMWrapper.findAll -> `element.querySelectorAll` on that element. Also confirmed here: no locator can address a bare `<div>` or a href-less `<a>` (both role generic), so 9 of the 15 tests stay on `container.querySelector` - on a rendering primitive the locator API is mostly unusable, which is the opposite of the T2 norm.
Collapsible/Collapsible.test.ts#branch-map	found-gap	-	-	+9/-0	THE ISTANBUL BRANCH MAP FOR THE THREE COLLAPSIBLE SFCs IS IDENTICAL IN THE TWO ENVIRONMENTS — same untaken branches, same uncovered statements, only the hit counts differ. That is the sharpest available statement of what this port did and did not buy: browser mode executes not one branch of Collapsible that jsdom did not. What both suites leave dead: (a) CollapsibleContent.vue L89-91, the body of the beforematch listener (rootContext.onOpenToggle() plus emits('contentFound')) — zero hits in both, and per #hidden-until-found it is not even reachable under jsdom, since hidden="until-found" can never land in that DOM; (b) CollapsibleRoot.vue L67-68, the `if (disabled.value) return` guard in onOpenToggle, branch [0,8] — NO TEST IN EITHER SUITE EVER PASSES disabled, so the whole disabled prop of Collapsible is untested, including the three :data-disabled bindings that go with it (CollapsibleRoot L83 [0,19], CollapsibleContent L111 [0,55], CollapsibleTrigger L28 [0,19], all zero on the disabled side); (c) CollapsibleTrigger.vue L22, :type="as === 'button' ? 'button' : undefined" is [19,0] — only the default `as` is ever rendered, so the one thing stopping a Collapsible trigger from submitting its enclosing form is untested, exactly as in Toggle#form-value-never-submits; (d) CollapsibleContent.vue L54-55, the `if (!node) return` early return. Reported, not fixed — an added `it` would be INVENTED (rule 4) and a patch is forbidden (rule 7). Method note for the queue: this took one extra istanbul run per project and answered a question the +9/-0 line count could not, which is the whole point of AGENTS.md's "a covered line is not a tested behaviour" — here every line of the disabled path is COVERED (the ternaries evaluate on every render) while every branch of it is dead.
Primitive/Primitive.test.ts#tag-not-role	ported	-	-	-	A TRANSLATION-TABLE HAZARD THAT ALREADY HAD A WARNING, AND THE WARNING WAS NOT ENOUGH. AGENTS.md carries `wrapper.findAll("button") -> screen.getByRole("button").elements() - re-probe the equivalence per file, tag<->role only coincides sometimes`. I read it and fell in anyway, on the one file in the library where the substitution is most dangerous. The defect: `should render button element correctly` translated `wrapper.find("button").exists()` to `expect.element(screen.getByRole("button")).toBeInTheDocument()`. Measured (mutation H, reproduced independently before fixing): with Primitive serving `as: "button"` as `h("div", { ...attrs, role: "button" })`, jsdom goes red and the role-only port stays 15/15 green - so Primitive could stop honouring `as: "button"` entirely, losing form submission, implicit keyboard activation and disabled semantics, and the test NAMED `should render button element correctly` would still pass. Fixed with `expect(screen.container.querySelector("button")).not.toBeNull()` as the translation, role locator kept alongside as a strengthening; now red in 66ms. WHY `re-probe per file` IS THE WRONG SHAPE OF RULE: it asks for a per-file measurement whose expected answer is `they agree`, and they DID agree here - the unmutated fixture renders a real <button> that has role button, so any probe of the AS-IS component confirms the substitution and licenses it. The equivalence that matters is not `do tag and role select the same node today` but `can the component change the tag without changing the role`, which a probe of the current DOM cannot answer. PROPOSED ROW, sharper and checkable without measuring anything: `wrapper.find("button") / findAll("button") -> container.querySelector(All)("button") when the TAG is the subject; getByRole only when the ROLE is the subject. Never translate a tag query to a role query on a component that chooses its own tag (Primitive and anything with as / asChild - i.e. every component in this library). Role and tag agree on an unmutated fixture, so probing cannot license the swap.` NOTE THE BLAST RADIUS, because it is larger than one file: `as` / `asChild` is Primitive s public API and every component here renders through it, so ANY ported test asserting a tag on a reka component is a candidate. The narrow consolation measured here: the same substitution at the `asChild=true` test has NO exposure, because that <button> comes from the test s own slot string and no source change can alter its tag. So the rule bites only where the tag under assertion is the one the component CHOSE.
Presence/Presence.test.ts#retry-presettles-its-own-condition	found-gap	-	-	-	A REGRESSION THE REVIEWER CAUGHT IN THIS PORT, AND THE RECIPE IN AGENTS.MD THAT CAUSED IT. The old rule prescribed "assert twice - retrying expect.element first, then the original exact read". Applied here it produced two dead assertions. MUTATION: delay the no-animation dispatch('UNMOUNT') by 500ms. jsdom failed 3 tests while the first port stayed fully green, because a retrying matcher settles THE ASSERTION, not a generic flush; putting it before the same synchronous read makes that read unfailable. REPAIR: wait only on a distinct pre-interaction state where needed, await the real click, and keep the original bare synchronous read with no extra nextTick. The no-tick version was re-run against the same 500ms mutation and both exact browser close assertions still failed immediately. `wrapper.attributes('x')` therefore translates to `el.getAttribute('x')` + toBe here when exact timing matters, not to a retrying toHaveAttribute. The recipe also failed on its motivating Progress example: moving the fixture flip from 200ms to 900ms made the jsdom original fail while the retrying port stayed green. ORACLE BLIND SPOT: the broken Presence version reported more assertions than the original while being weaker; assertion count is not assertion strength in either direction. See browser-mode#nexttick-audit.
Collapsible/Collapsible.test.ts#quarantine-swallows-siblings	found-gap	-	-	+9/-0	A QUARANTINE SILENTLY DISARMS EVERY OTHER ASSERTION IN ITS TEST, AND port:parity CANNOT SEE IT — it counts assertions, and the count is unchanged. Found by the reviewer, not by me; I had filed it as a caveat rather than a row, and it is worse than a caveat. MECHANISM, confirmed from source and by measurement: it.fails is a boolean on the whole test. @vitest/runner packages/runner/src/run.ts:765 does `if (test.fails) { if (state === 'pass') -> fail else -> pass }`, at the very end of runTest, so ANY non-pass state flips to pass. The nested `should close the content` has three assertions; assertion 2 (getAttribute('hidden') === '') throws unconditionally in Chromium, so the test is green no matter what assertions 1 and 3 do — and assertion 2 is not verified either, it merely has to be one of the throwers. Assertion 3 never even executes, which also dents PORTING.md 2.1's justification for preferring .fails over .skip ("the body still runs and still contributes coverage"): the body only runs UP TO the throw. WHAT WAS ACTUALLY LOST, mutation-verified in both projects, source restored and confirmed clean afterwards: (1) data-state 'closed' -> 'BROKEN' in CollapsibleContent.vue: jsdom 1 failed, port GREEN. (2) the slot v-if="rootContext.unmountOnHide.value ? present : true" -> v-if="present", which breaks unmountOnHide:false outright: jsdom 1 failed, port GREEN. So the entire contract of unmountOnHide:false in the closed state — content stays mounted, data-state flips to closed — had no detector left in the browser suite while jsdom caught both. FIXED, and the fix is the interesting part. Probed every escape route. Reordering does NOT work: green means "something threw", so putting the failing assertion last still swallows breakage in the others (verified — assertions after a thrower do not run at all). try/catch and re-throw does not work, for the same reason. expect.soft does not work: soft failures still fail the test. AND EVERY HOOK POSITION IS ABSORBED TOO — measured with a throwaway 5-case probe: it.fails absorbs a beforeEach assertion error, a beforeEach TIMEOUT (which is how the reviewer first noticed this, a hook timing out at 30013ms while the test reported a tick), an afterEach error, and an onTestFinished error. All five green. THE ROUTE THAT WORKS: a hook is absorbed only for the .fails test itself. The `given a Collapsible with unmountOnHide:false` beforeEach also runs for the TWO tests in that block that are NOT quarantined (`should pass axe accessibility tests` and `when clicking the trigger > should open the content`), and for those a hook failure is a real failure. Moving the two orphaned assertions there restores both detectors — re-verified against both mutations above: the port now goes red on 2 tests each, i.e. MORE detection than the jsdom original's 1. No rename, no invented test, no weakened assertion, no source patch, and the per-test assertion counts are untouched because countAssertions only walks `it` bodies. The assertions also read honestly there: the describe says "given a Collapsible with unmountOnHide:false" and they assert exactly that given. REJECTED ALTERNATIVE, worth recording because it works and is still worse: adding the same two assertions to the non-quarantined `should pass axe accessibility tests` body also catches both mutations (measured). It was rejected because the failure then surfaces under a name about accessibility, which misdirects triage, and because it would establish "stash orphaned assertions in a neighbouring test" as the pattern for the ~60 remaining files. The hook placement gets the same detection with the failure attributed to setup. GENERALISES TO EVERY REMAINING QUARANTINE: the hazard is exactly "a quarantined test with more than one assertion". Slider#axe and AlertDialog's quarantines are single-assertion and therefore safe; this is the first multi-assertion one, and there will be more. RULE: when quarantining, count the assertions first — if there is more than one, the non-throwing ones must be relocated to a hook shared with a non-quarantined test, or they are gone.
DateRangeField/DateRangeField.test.ts	ported	-	-	+5/-0	8/8 tests, 43/43 assertions; checklist, parity --complete and coverage all clean. T2, no stubs to delete and no geometry workaround needed (the segments are block-level, 414x24 in Chromium, so unlike Switch/Toggle no beforeAll <style> is required). One structural deviation, #synthetic-multichar-key. The +5 gained lines are shared/date/useDateField.ts L413,L414,L422,L435,L436 — the two-digit accumulation branch of updateDayOrMonth — and they are NOT a browser-mode win: per PORTING.md 2.2 the question is who earned it, and a throwaway jsdom probe typing '1' then '9' reaches day="1" then day="19" with the same focus move, so the branch is reachable from jsdom and the original simply never typed a second digit. Browser mode earned the *discovery*, not the line. Template file for the 12 remaining date/picker T2 files.
DateRangeField/DateRangeField.test.ts#synthetic-multichar-key	found-gap	-	-	-	THE ONE THING THAT BREAKS IN BROWSER MODE FOR THE WHOLE DATE FAMILY. The original does user.keyboard('{19}') — a single keydown whose event.key is the two-character string "19". No keyboard can emit that; only a synthetic dispatcher can. vitest's playwright provider says so structurally: keyboardImplementation (@vitest/browser-playwright/src/commands/keyboard.ts:86-91) tests the parsed key against a VALID_KEYS set of real Playwright key names and falls back to page.keyboard.insertText(key) for anything else — and insertText fires NO keydown at all. Measured with a literal port: the day segment stays "dd" / aria-valuetext="Empty" and focus never leaves it; 7 of 8 tests passed, that one failed. Ported as two real digits ('19'), which reaches the identical state (updateDayOrMonth: 1 -> value 1 no advance; 9 -> total 19 <= 28 advance) through a gesture a user can perform. Not quarantined: it.fails would have absorbed the other four assertions in that test (the Collapsible rule). Blast radius, grepped: 8 call sites in 4 files — DateField.test.ts L432 {19}, L435 {1111}, L457 {19}, L459 {1980}; TimeField.test.ts L69 {11}; DatePicker.test.ts L364 {2020}, L368 {45}; DateRangeField.test.ts L67 {19}. Every one silently becomes a no-op keystroke in browser mode. The year sites ({1111},{1980},{2020}) need per-site verification rather than a blind 1:1 rewrite, because 4 real digits go through year accumulation rather than one key. Note the failure mode: insertText into the contenteditable does NOT leak text either, because handleSegmentBeforeInput preventDefaults it — so the symptom is purely "focus did not advance", which reads like a focus bug and is not one.
